id	sentence	category
tZTO172eBgjoN4B8ok34	നിങ്ങളുടെ ചായയ്ക്ക് ഉപ്പുണ്ടോ?	conversation
taiS9yDCjScwsCtvNajV	മുളയിലറിയാം വിള	story
td9Is6PEdFFHG6HwmAdf	എതൊന്നും എനിയ്ക്ക് അറിയില്ലായിരുന്നു.	conversation
tkV2TB4zB5zFRds7gSb3	മീനവിയൽ എന്തായോ എന്തോ?	conversation
tojnreyKTydpTYH8JNHp	ഇഷ്ടം മുറിക്കാൻ അർത്ഥം മഴു	proverb
tyaPxUnugbj8bV73lCL3	നാളെ എന്തെങ്കിലും കാര്യത്തിന് പുറത്ത് പോകേണ്ടി വരും.	conversation
uBo5EcBCoMhAVw8jo8qa	സ്വർണ്ണത്തിനൊക്കെ ഇപ്പൊ എന്താ വില?	conversation
uQio1U3lPeGTj3vicnd8	കാന്താരിമുളകെന്തിനാ അധികം?	proverb
uXLRgb8msRNhQRpU1QOm	ആന വാ പൊളിക്കുന്നത് കണ്ടിട്ട് അണ്ണാൻ വാ പൊളിച്ചാൽ കാര്യമില്ല.	proverb
uakL6TDBM3WBbXqLTawG	അങ്ങാടിപ്പയ്യ് ആലയിൽ നിൽക്കില്ല.	proverb
ueXRq4BFuVR8TqltkYaD	പെൻഷൻ വാങ്ങാൻ പോയോ?	conversation
unlCAtwDl6t71XzlfR4T	നിലവിളക്കിന്റെ ഹുങ്ക്	story
v9nVzlx9Xa6cJ3XQJSHC	ഈസോപ്പ് കഥകള്‍ പ്രായദേശകാല ഭേദമില്ലാതെ എല്ലാവരും ആസ്വദിക്കുന്ന ഈ കഥകൾക്ക് സഹസ്രാബ്ദങ്ങളുടെ പഴക്കമുണ്ട്	story
vG6FsZQJpl8wXbOTdJoO	ഉറങ്ങിക്കൊണ്ടിരുന്ന സിംഹത്തിന്റെ ദേഹത്തേക്ക് എന്തോ ഒരു സാധനം വീണതായി തോന്നി അവന്‍ ഉറക്കം ഉണർന്നു	story
vIqKy7x5DUyKR1AGRvjP	നീർക്കോലിക്ക് നീന്തൽ പഠിപ്പിക്കണ്ട.	proverb
vQ5SzP1Eaa4c7WoNohpX	ഒരെലിയായിരുന്നു അബദ്ധത്തില്‍ സിംഹത്തിന്റെ ദേഹത്തേക്ക് വീണത്	story
vWGTl5JdYesvOmwd3avR	ആടു കിടന്നിടത്ത് പൂട പോലുമില്ല.	proverb
vZt2ITy1POcmeXwhqbRd	നാളെ എനിയ്ക്ക് അവധിയാണ്.	conversation
vj86UiIIoHbJiE5fKO8F	മത്തിക്കറിയോളം വരുമോ?	conversation
vr9hLmup2UFMjoMZvecC	തന്നോളം പോന്നാൽ മകനേയും താനെന്നു വിളിക്കണം	default
vu0CbtXQ0t6dPFBR18Eh	അകത്തുള്ളത് മുഖത്ത് വിളങ്ങും.	proverb
wDqAppG2JEQ9YZySCdBf	വിദ്യാധനം സർവ്വധനാൽ പ്രധാനം.	proverb
wE8SuTLannpzzus4iMcl	മൊത്തം എത്ര രൂപയായി?	conversation
wJP5iBurgvcdhz2YtRuP	ആമയും പക്ഷികളും	story
wpsSeqKDWCwqfliPrMJP	കാട്ടിലെ തടി തേവരുടെ ആന വലിയെടാ വലി.	proverb
wwkXkBqccKEcs9hWAdE0	എന്റെ അമ്മയുടെ വീടിനടുത്താണ് അവന്റെയും വീട്.	conversation
x2XPjNr1j8dy93R4DSZp	ആകെ മുങ്ങിയാൽ കുളിരില്ല.	proverb
x4arV0GQ5w1B36nk5uHx	നന്നായി വെള്ളമൊഴിച്ച് വേവിക്കണം.	conversation
xGIkDQ5ALFjD3yTm9e9U	ചങ്ങലയ്ക്കു ഭ്രാന്തു പിടിച്ചാലോ?	proverb
xeakXYyefDVUBROcZ2KT	ഗതികെട്ടാൽ പുലി പുല്ലും തിന്നും.	proverb
xqZYdcUClsvV2GOLKf3s	മോന് ഇപ്പൊ എത്ര വയസ്സായി?	conversation
xrVoGC60CEjcGric5Hwl	തേടിയ വള്ളി കാലിൽ ചുറ്റി.	proverb
xu2zAZawZANz1gBknpSe	പൈസ ഇന്ന് വരും നാളെ പോകും.	conversation
yC0skBbXQgIYgNLJG6vG	കുന്തം പോയാൽ കുടത്തിലും തപ്പണം	proverb
yDXZj5Z7q8eMMmtzMUDQ	തന്നോളം പോന്നാൽ മകനേയും താനെന്നു വിളിക്കണം.	proverb
yNtVJPxUvTPufzhN5uql	അടിതെറ്റിയാൽ ആനയും വീഴും.	proverb
yPPR83LPmjdJD7sE5GRc	കാക്ക കുളിച്ചാൽ കൊക്കാകുമോ?	proverb
ykUGGT2O7AxmaUoGDuQ6	പുകഞ്ഞ കൊള്ളി പുറത്ത്.	proverb
yosoZV7jFUrmA3Jcp2EI	നത്തോലിക്കറി ഇഷ്ടമാണോ?	conversation
yqzQphupsXcrpdJEt6mF	താൻ പാതി ദൈവം പാതി.	proverb
yrRQEsaqFoK8p9xPJw4R	എനിയ്ക്ക് നല്ല പേടിയുണ്ട്.	conversation
zDD4ed0ZPCTIYbii6slp	മീശ വടിച്ചാൽ ഇനി വരുമോ ആവോ?	conversation
zMLTAIqfuthquINlcwD5	ഏതാനും ദിവസങ്ങള്‍ കഴിഞ്ഞപ്പോള്‍ അതേ വവ്വാല്‍ മറ്റൊരു കീരിയുടെ കൈയ്യിലകപ്പെട്ടു	story
zMubIlL0q4aqVy4RwRe3	നിങ്ങളുടെ പേരെന്താണെന്നാണ് പറഞ്ഞത്?	conversation
zTS7VfuyI1AlJUa5wcW4	ഞാന്‍ ജനിച്ചിട്ട് മാസങ്ങളേ ആയിട്ടുള്ളൂ	story
zds38MUbRaXijnANQPmH	ആളു ചെറുതു കോളു വലുതു.	proverb
zl4xfV0mme8i3bkAqyyQ	ചെന്നായും ആട്ടിടയരും	story
zlINLG9FLUg3LuDknTsJ	സ്വപ്നം കണ്ട് ഞെട്ടിയുണരുന്നു.	conversation
zuq05jLFujBjXn5MiyMX	പാമ്പിനു പാലുകൊടുത്താലും	story
