id	sentence	user	fileName	sample	time	vote
O6o8yRIuAIAGbtt7UgUN	Ir8O0ZOX24LrFW5hiXfi	sutUe8ScwBdhopQvzr2VzUO28q03	audio/cd3ec669-37f7-4ac0-9e29-423e74777714.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcd3ec669-37f7-4ac0-9e29-423e74777714.webm?alt=media&token=544370d2-077e-474e-9e94-18876550f8a2	1584562944627	-4
O8UVIrD03bF9UX7Hq0EE	0eUvBAY5ARaVbI7UwOGF	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/5346926e-ea90-4dce-932e-7011546064ad.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F5346926e-ea90-4dce-932e-7011546064ad.webm?alt=media&token=0307baa3-51f4-422b-8853-161a38a4db23	1590674349935	3
O8sMOTAxM7trSL2joKIm	HLn3NYUvniBe3PfN21ZG	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/67d0f214-2e9a-475a-aac7-d3ec222a5b9b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F67d0f214-2e9a-475a-aac7-d3ec222a5b9b.webm?alt=media&token=99179875-3a55-4fd4-b174-2db2ad577c45	1589184647269	3
OCExBWHGRKt4lFhYcpXu	ri1wSJ9UioXNyxF4zRFS	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/b007e4f8-1ee6-412d-93a5-95a2cd0b3750.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fb007e4f8-1ee6-412d-93a5-95a2cd0b3750.webm?alt=media&token=f892dc5d-2bdd-4efb-8f50-bb6e8bfdf1df	1593962905653	-3
ODX6Zatcg72iXVePv3kI	G1O0yAHJ5ZfxPmZzqdzv	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/9a49d53d-98c8-4f6f-9266-f86ff91df52f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9a49d53d-98c8-4f6f-9266-f86ff91df52f.webm?alt=media&token=ae355407-924f-4de6-8958-c2ae942d4b32	1590862450415	3
OE5IjTzzjyXEgsxBfgjk	09qAOEXP8rX17zgrzNb0	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/7d2b9c06-0f2c-4639-8173-99475cfc4e02.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7d2b9c06-0f2c-4639-8173-99475cfc4e02.webm?alt=media&token=3bcb4d00-cc92-4f9f-9b95-f01fb511ab97	1586442205589	4
OFgZV4tqVM4S9suPkIU6	T5bQhTmVtwS7i3cZWhmD	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/91e593e9-ae77-485a-95db-2ca647889d1d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F91e593e9-ae77-485a-95db-2ca647889d1d.webm?alt=media&token=4d161c5f-a5e7-43da-8046-050d3761be32	1590076965940	3
OHkaAE49PLVu7l68NPlo	1VcEKd1i1cMVoagQGucH	6FzGR8AJFJSEml6AIs55fEgJmqX2	audio/9b902d7e-c384-4301-bbdc-dfb095099968.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9b902d7e-c384-4301-bbdc-dfb095099968.webm?alt=media&token=61be1254-f997-4077-b8f0-a09e25d0e67a	1572599909139	3
OJkbbpuLJdQWVrKDYkII	2hkQEfpIiHauS7txxAH7	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	audio/7a8fe27e-382d-4a58-9b89-1b8a5de323ff.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7a8fe27e-382d-4a58-9b89-1b8a5de323ff.webm?alt=media&token=317cdf7c-f96f-4586-b817-45f957ac11eb	default	4
OKZpquAgClxlpOzviUn9	pRGa3kdMZCFcEH4pfaGK	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/9613d6c3-e23b-4662-a484-174f8b38624e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9613d6c3-e23b-4662-a484-174f8b38624e.webm?alt=media&token=9b3c4bd2-55b7-4707-baac-afb6fcee85ee	1590863541417	4
OLCHzqrcqMl7OWQ3eKeO	XAj5k3QzxFskj7f7RR8w	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/58b149f5-24e6-44b0-bcc0-c51207c5f40b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F58b149f5-24e6-44b0-bcc0-c51207c5f40b.webm?alt=media&token=6dd155ca-428b-4528-a6c0-a98be0bcb2f3	1574011427233	3
ONUFgNK2XVxhFCVahXvy	lFYR2qXMZRz78NmLTPfZ	QgeGxPRrkCNIikXg0epRmMu2agu1	audio/f0f32927-1e29-4cb9-9410-817fbe68f0e3.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff0f32927-1e29-4cb9-9410-817fbe68f0e3.webm?alt=media&token=d78138a5-4b0b-428f-93a9-f861a85663f5	1593962668565	3
ONp3VhKlBivxM020dk5k	c3RZhnNeJPLSGQkONGeS	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/9745de10-44aa-405c-9f64-ef5796d6c5f9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F9745de10-44aa-405c-9f64-ef5796d6c5f9.webm?alt=media&token=41416fb8-7d61-4d0a-9422-765f337148a4	1590863073626	3
OOPxvqyhomgPPefK55Qs	53LE9U5cJYbDQx8lqKxo	09eJLYsUg8XByGwaPX3P6oykfui2	audio/0d7fcb11-1e5c-4a72-af41-1b638bb0dbc6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F0d7fcb11-1e5c-4a72-af41-1b638bb0dbc6.webm?alt=media&token=994aebec-8fe9-44b0-bd67-c0ee99dd55b4	1573399436015	-4
OTAWaAMikPCcf7OnfEga	FhN2aPI4l2JN34zX1LxD	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/6c9c7193-6eb7-4f2c-a3bb-23b6300c43d4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6c9c7193-6eb7-4f2c-a3bb-23b6300c43d4.webm?alt=media&token=a4ea5d93-9e66-4a7c-947e-089c00fb39d8	1586588760684	4
OUOejdKEQGGYZawSxyBe	53LE9U5cJYbDQx8lqKxo	L2VjTEBUwJVobWfHy9wPZo0C7EQ2	audio/7f223b2b-ee28-41fc-92fb-743edcbb4afa.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7f223b2b-ee28-41fc-92fb-743edcbb4afa.webm?alt=media&token=26b96602-addf-425f-83c4-ab1cf22a39c0	1574258017911	3
OXFt0H9g70Dv7W1irebN	zds38MUbRaXijnANQPmH	sutUe8ScwBdhopQvzr2VzUO28q03	audio/63bdbe2a-4077-4fdb-9856-26e505680c95.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F63bdbe2a-4077-4fdb-9856-26e505680c95.webm?alt=media&token=3e175646-67e2-4531-960f-5b4e04480ec6	1584562465196	-3
OXwOeH5ybSfTE2Jwgueb	PShSZr31HhUuIMmj5eNu	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ef5ecaf9-62ad-4eee-b0cd-429d2812c0ca.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fef5ecaf9-62ad-4eee-b0cd-429d2812c0ca.webm?alt=media&token=ba26b0fb-780c-42f1-91ca-cb0d75b8f495	1586664622459	4
OYrXBaEOFMGeLa97EctF	yqzQphupsXcrpdJEt6mF	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/166c6aa6-db8c-436f-8931-7505ba16b67d.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F166c6aa6-db8c-436f-8931-7505ba16b67d.webm?alt=media&token=31ed7273-37ac-4823-a118-933782900967	1591601344063	3
OZqy2CnBEiN2PVIiKfeC	08vCWSixKguCxbN8Noel	fEF0BHsjSGdun2Y2PH7A6TrL1ZV2	audio/30afb36a-2002-4fd6-964d-8053b631b765.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F30afb36a-2002-4fd6-964d-8053b631b765.webm?alt=media&token=63bca149-9036-448d-b5ef-f7e2600cd005	1572961856942	3
OZsytoyKuIqkLqRjfD9E	tRPxj3d4oa8eJzLk9TNc	MYf90clR8ehYYBOp1NAncn85tuH3	audio/1f8cfc05-ccce-4863-8b3e-68e2ecb7f7ca.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F1f8cfc05-ccce-4863-8b3e-68e2ecb7f7ca.webm?alt=media&token=a10c5912-c33f-49ae-98ca-d35b2f194e84	1590172058224	3
OZwk7B9KSbYXudIz92By	4zAPfOf8fB8NNIfAmhHz	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	audio/221fb6c9-35e5-4f0b-9909-e304c9459203.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F221fb6c9-35e5-4f0b-9909-e304c9459203.webm?alt=media&token=c8efb72d-b7ab-40f8-a81d-d7b8c34e8af9	default	-4
Obkg7e8UnLYjwQ13iuX8	VVjciw5NphE1SYCrXDW6	ASjvN4OimQXeUfglruixtq4sFcl2	audio/7915b473-8e85-406b-ba22-86bb3178d00e.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F7915b473-8e85-406b-ba22-86bb3178d00e.webm?alt=media&token=53bf29c2-8e2d-4920-9ce7-ffe68b022b6c	1574744163537	-3
OevnoY6m8wQ4p2cWhH9W	7u92gvqUVNuinYJpnJgN	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/28d5695f-ddc4-4b6c-8b1e-13911a81eff4.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F28d5695f-ddc4-4b6c-8b1e-13911a81eff4.webm?alt=media&token=c3d66603-65fd-4d50-a209-832193d3486a	1590949914676	3
Offn63YyjwAA4WpK3g3l	I5PhkHIohcA8X7JyycsA	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/54b49cee-c7e5-421f-9e86-c4bbaf3437df.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F54b49cee-c7e5-421f-9e86-c4bbaf3437df.webm?alt=media&token=4a8223c7-815e-4d08-b002-830bf03e2c1e	default	4
Og7gIExw9hNZEAe4W81b	IQOte7hdOipV3bxGNpod	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/82da1b94-4e8a-4d1b-841b-bb72b3c8a8b6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F82da1b94-4e8a-4d1b-841b-bb72b3c8a8b6.webm?alt=media&token=d54969bb-37b1-409a-9cbc-3c180404f869	1591601553273	3
Oggz7VhbV8bqO20Tlsw2	SUr86fPqJdmcPYToSs9E	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/6a611cb4-293e-4a08-ae25-15808a588506.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6a611cb4-293e-4a08-ae25-15808a588506.webm?alt=media&token=88dd4ce5-cd09-46b7-b03d-07d1e78998a5	1590076941909	3
OhjIgiKxi2E10l8HHA4o	DQcow2UioD3rKKkqMJfU	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/ea2ad180-c7f0-4666-b7d2-9f2706437a14.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fea2ad180-c7f0-4666-b7d2-9f2706437a14.webm?alt=media&token=5542aaad-6278-4e66-abcf-0bb0f404f993	1590772972572	3
Oi7bmATtY21KpqtdK3cd	9vHDYPhSNXyGfWn7WFtL	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/3ee3a457-7243-47a5-af03-b4b210ec0a2c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3ee3a457-7243-47a5-af03-b4b210ec0a2c.webm?alt=media&token=7ddb5c04-aec5-41fe-9052-1b7dafcf9b34	1586588113987	4
Oknyc0FypZvSjUHH3dtp	DShVKfdzXst8X0dfZn3A	Li6cyWawv0TavTANle4yTmzCDty2	audio/900bb2fe-1c0a-45ef-b307-e34c17337dfd.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F900bb2fe-1c0a-45ef-b307-e34c17337dfd.webm?alt=media&token=4d1a78b1-0cc5-4a65-925b-faceca956649	1590215039824	3
OlJWhOt79b1xz2HCCr1c	UfunBf8jd0fcUcxQr0G9	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/22fda055-61a5-470f-98c0-736699eb854b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F22fda055-61a5-470f-98c0-736699eb854b.webm?alt=media&token=037c79ab-dab7-4853-98cb-6a0359920a4b	1590772076589	6
Olmlyd8CKWpJTRHIay4v	OMK7xFBas2fhzapHrYr2	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/25d41015-96b8-44f0-938c-2c02b6eeda98.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F25d41015-96b8-44f0-938c-2c02b6eeda98.webm?alt=media&token=64346b47-4d48-42b0-9af3-7409c0dfabbe	1586452827282	5
OmbhAEHfNpwWVNeLDJfT	YbbmqxTxpA9gOkrDQFKP	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/3abdb753-b367-499a-afa1-dc87595f868c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3abdb753-b367-499a-afa1-dc87595f868c.webm?alt=media&token=2c857c5d-e324-4433-90e5-e26c5d0239ba	1590062637173	4
OnHyjhYgR6qpf4vRtrR6	2DZmq3g7aq2fV8eA0Rzw	g4eAoN3BEuVoazRlmPi4Ud2zTHd2	audio/a4cc2e26-89e4-46f9-a561-87dc62963214.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa4cc2e26-89e4-46f9-a561-87dc62963214.webm?alt=media&token=ad848d00-ecfb-407c-a474-fa7b6ac76583	1572585211331	-5
Onh4qBHjZ8RKTdGm3ArG	Bzuwd6H9Do89tYbQdvm9	LTokmTKpwaO6Bdb5fTtoSLYMc8e2	audio/46f55b46-3b98-4811-8ea9-9026e9abccc9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F46f55b46-3b98-4811-8ea9-9026e9abccc9.webm?alt=media&token=ea300d98-750e-4841-93bd-dcc9a155e351	1572575265553	-4
OosashZKj1jw7X27OVDs	gRAsNeYsRBBotGTewWWp	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/974db0f2-91a8-4abc-aaeb-d1c20d647db6.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F974db0f2-91a8-4abc-aaeb-d1c20d647db6.webm?alt=media&token=d99f8002-1132-453e-bc4d-75de3fc7fa0b	1589204884078	-5
OqJVCdeeVFtCJBAWX3f1	heqpcPOiWwfJa1AYo8mP	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/d634af0f-eb66-4a81-8d60-19f8144f3d17.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd634af0f-eb66-4a81-8d60-19f8144f3d17.webm?alt=media&token=61388fd6-1555-4c74-85ed-f414cbfb2574	1586585754697	4
Ouj4BYeSMeOq0EUW9WRA	evstrKrIqRfmLrzN8YxG	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/a76be0ed-6227-4c98-b54e-c09f44f35a54.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa76be0ed-6227-4c98-b54e-c09f44f35a54.webm?alt=media&token=e9bf4988-669b-4a8c-ae85-7c3b9fabe40e	1590949115009	5
OvLumpudyvjflKjFx6rm	6yTC5qXbJeApVJSjQSlQ	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/c39f516a-57f4-4a49-bf4a-6546024879d9.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc39f516a-57f4-4a49-bf4a-6546024879d9.webm?alt=media&token=0353327d-156a-4bb1-9f20-70eac06983a2	1572577247102	4
OvPwxjAxf3PzpvtWjyMZ	HkbAWfKNh0CA2TdHTVmd	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/d382b555-3ebb-4363-8f82-5aaa6a965e6f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd382b555-3ebb-4363-8f82-5aaa6a965e6f.webm?alt=media&token=270e4e09-e44b-4f3e-aff3-5a53bc9711d6	1590773362729	5
P0MHEcclicoKQ6TXfcC2	HSMGGGgQ0cXjelviHaXn	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/d05dc7da-a871-48d0-a49c-c132ca4499df.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd05dc7da-a871-48d0-a49c-c132ca4499df.webm?alt=media&token=28dcc4c1-90cd-494b-9553-c2b84a9f349d	1589184672358	5
P0UDKlEEuamSLhnbFLcn	muuyGw2bFLpgC1KKhut9	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/17985f95-94ad-42e0-86b9-3b60e2f22106.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F17985f95-94ad-42e0-86b9-3b60e2f22106.webm?alt=media&token=bf902261-605b-4ac7-9410-5294c77c37d9	1590949295327	4
P3FVYh3ZrU3c8LwFM3G6	esu6ikr4ClLELZSs4NHM	KPppnsxEYoYUpLTsjFfNl8exkYv1	audio/39fd9e51-ab2d-4567-806a-37156eee36e5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F39fd9e51-ab2d-4567-806a-37156eee36e5.webm?alt=media&token=f0f79aef-1cca-4ab9-b740-6f7c06c31a43	1590063031126	-4
P4Evjp9hcQh8iNdX7Dzc	mPCAUiUb7lLC15g0pY79	rjh2u8PthLd9AuPARWuuiRcZKfp1	audio/aa4c879e-90b4-465f-8f63-047b2f51855b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Faa4c879e-90b4-465f-8f63-047b2f51855b.webm?alt=media&token=73d4cfff-b1b6-4b5d-8ae6-564d2e32a50f	1587272781177	-4
P4JAGj0U0cD8uhWu3VKG	250PCDTBotWhRLUsBvou	fkaBZ59tR9Nz9FIGOdI2hpVgWcL2	audio/6b26fc66-7a6d-4b9f-af29-3162da799bf0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6b26fc66-7a6d-4b9f-af29-3162da799bf0.webm?alt=media&token=e723f8cd-8f7d-47a3-8f87-94a18d577de5	1573014536153	3
P5F0jc7Gfzwb8C94W39f	9Ci2kaWl19RzNgV1Yt7i	WnrwjCDN1PgNuCK4IrstUpDLJB93	audio/3ba680a7-fad5-4c35-9f22-af01c481bc4a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F3ba680a7-fad5-4c35-9f22-af01c481bc4a.webm?alt=media&token=d2dfa9c2-40a3-455e-bc9a-cb4afe611e03	1590242135113	4
P64vM8Ab82NbwPBElkY3	FDkMa3GiBvhgJiXSy0ID	AzQ1CqU4MZXCAVzqDnLE50H72Jm1	audio/03c1d183-4db2-442a-b274-c8bedffc3d6b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F03c1d183-4db2-442a-b274-c8bedffc3d6b.webm?alt=media&token=2fd86585-b273-42b0-817a-23cbe8d10879	default	-4
P68W2F0ZFYcRou18OvL4	1N4JVZwEYimlYUsRV6j7	fkaBZ59tR9Nz9FIGOdI2hpVgWcL2	audio/e9054ca1-145e-406b-88f7-69dac0a6b6e0.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fe9054ca1-145e-406b-88f7-69dac0a6b6e0.webm?alt=media&token=55ca135e-cbb1-4328-9eff-5deab49d1f2e	1573014487462	-4
P6KZQ6hplSjZFivIxR5D	zlINLG9FLUg3LuDknTsJ	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/2f908110-867a-49ad-8d73-0b1a81e18852.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F2f908110-867a-49ad-8d73-0b1a81e18852.webm?alt=media&token=f454bdf3-e6fe-4ec8-ac8e-0c030ab67a99	1590949717503	4
P8BsRRF9ZVvF4FTITLtu	JG6G1rXyYNRk7IsJUsHB	4g8oHH1MgvOvECpoSKbWWrRpWT82	audio/04953420-3d52-4333-9ec6-fb74746c2a17.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F04953420-3d52-4333-9ec6-fb74746c2a17.webm?alt=media&token=9f140967-7b74-41a2-8be1-d06112bffe89	1589185714917	-4
PBURRt3VtPC9yvFFWZSm	I3o3ZQqteHPVWcNQA7wt	vUdcLk4ROIR8CsaYAG6YsAmj15J3	audio/657533cb-1eec-4e72-9525-0274da1599c7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F657533cb-1eec-4e72-9525-0274da1599c7.webm?alt=media&token=8720eb04-79fc-4ab2-8be3-addd730cad5f	1591601535428	4
PBwmYRGgiFtgZn7eytW5	vZt2ITy1POcmeXwhqbRd	W25drYULyTQsP57oZsKYvaHHjxu1	audio/cf9156f5-1405-444c-8bbe-4907159792a5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fcf9156f5-1405-444c-8bbe-4907159792a5.webm?alt=media&token=e87ae0c2-1431-40c9-b367-cfab1de917d9	1590600088523	4
PEJUwhjfY773CDuH2INM	vZt2ITy1POcmeXwhqbRd	59Tt9EuW2DOtyckjvkMVmuPqRW13	audio/d5ab4f34-3e4d-4dd9-9349-5fed569cc7a5.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fd5ab4f34-3e4d-4dd9-9349-5fed569cc7a5.webm?alt=media&token=5ae3aee0-83cc-4d86-9a32-e9d61237c656	1586441917147	4
PIcqF6ycK5BzayXwN7da	aGMEeNMo6SaaBZGwEtMt	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/f4559048-7eee-47f0-87ca-00fa58f3910a.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff4559048-7eee-47f0-87ca-00fa58f3910a.webm?alt=media&token=b0a33ec4-0a3c-4325-a516-3a3b2ba755a0	1590949028447	4
PJJLR6LvHfeRW060fnyn	7uIlR6WeXojNq1pL70cO	oeaNxrE0uxNSfoDpdrCYGBGC7uC3	audio/c111705c-16a7-4c07-bd83-8a9af9d29f5f.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fc111705c-16a7-4c07-bd83-8a9af9d29f5f.webm?alt=media&token=39fe9be5-5d33-4f43-92a8-df09f2c3e0b8	1572577261641	4
PMDhXvhA8N466s9Lxxgl	OaPWG0jfwfgf5FOdc9T6	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/64289c98-6024-44fa-bdbe-cfde430f5144.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F64289c98-6024-44fa-bdbe-cfde430f5144.webm?alt=media&token=875462ce-4266-4729-802e-f815ea147c4a	1590950527813	4
PMeikP6tKy1FzaUmnYGf	oRT4jT7Xp6aAGuayZbRj	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/bc324e87-e405-4c7d-a85f-06298cc4be59.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fbc324e87-e405-4c7d-a85f-06298cc4be59.webm?alt=media&token=af0fe63d-7eba-4933-bae6-a169057201a5	1590863488924	-4
PNvjmFGW9f6HTOEWAIw3	OZ1wBj2ulYvvvvrsaE1v	2dEDqqeI3PZx0m2D9EBHUn7noTM2	audio/00b38e80-80b8-4f70-babf-566e848879fc.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F00b38e80-80b8-4f70-babf-566e848879fc.webm?alt=media&token=a166a364-a19f-4c28-88a6-84c843f0f562	1590862701909	4
POq4ufb9zASjaYSoHhd8	mHhTP2JsWB0u4bZqSBJP	MYf90clR8ehYYBOp1NAncn85tuH3	audio/f476030a-8010-4b6b-aecd-50536faa5e0c.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Ff476030a-8010-4b6b-aecd-50536faa5e0c.webm?alt=media&token=6bb32a5f-1338-4a64-b7b7-64cca3e1f775	1590171770829	4
PSvIYTXMdCPXdZVybQFt	08vCWSixKguCxbN8Noel	eDYzbDa5RXXV8ARSRAf7ob4j71p2	audio/6fddd0e9-8ce5-42d5-9f8b-7deacec1d128.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F6fddd0e9-8ce5-42d5-9f8b-7deacec1d128.webm?alt=media&token=4b840852-3673-4b02-9a15-6e67a463578d	1572598835159	-5
PVu4cyx4pHoSO3W6Magc	mNfUqlwBDM2Z5PRZzHIN	sutUe8ScwBdhopQvzr2VzUO28q03	audio/40f443c0-b521-412e-ad06-64350f2f0a9b.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F40f443c0-b521-412e-ad06-64350f2f0a9b.webm?alt=media&token=756e8919-87f0-4776-bff4-195a03cbb218	1584562089552	-5
PayLeVJ3R5aETsXFpT4h	hL7qhjx7H1MFWHK9GWSb	NqyS5DeJ3FMYGFdfeoenuXS8M2Q2	audio/a6fbc503-55c7-42e1-83d8-4b237b201580.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2Fa6fbc503-55c7-42e1-83d8-4b237b201580.webm?alt=media&token=32bc85a6-0d6c-402e-a3ee-6d1418bf419b	1587015376170	4
PbOoh0zZPV0p7QVRF2qo	vZt2ITy1POcmeXwhqbRd	MYf90clR8ehYYBOp1NAncn85tuH3	audio/948780fd-24c6-49d6-a70a-72b2f9314df7.webm	https://firebasestorage.googleapis.com/v0/b/malayalam-speech-corpora.appspot.com/o/audio%2F948780fd-24c6-49d6-a70a-72b2f9314df7.webm?alt=media&token=68f297c3-edbc-4a29-9307-eb0c989c29c7	1590171668251	4
